"HC7"	"HC6"
"AL669831.5"	7	2
"FAM87B"	0	0
"LINC00115"	0	4
"FAM41C"	3	2
"AL645608.3"	0	0
"SAMD11"	0	0
"NOC2L"	39	38
"KLHL17"	6	2
"PLEKHN1"	2	1
"PERM1"	0	1
"AL645608.8"	0	0
"HES4"	11	3
"ISG15"	1	4
"AGRN"	31	18
"RNF223"	0	0
"C1orf159"	3	1
"AL390719.2"	0	1
"TTLL10"	2	1
"TNFRSF18"	182	160
"TNFRSF4"	0	0
"SDF4"	64	60
"B3GALT6"	25	12
"C1QTNF12"	10	8
"UBE2J2"	53	59
"LINC01786"	0	0
"SCNN1D"	0	0
"ACAP3"	66	50
"PUSL1"	22	16
"INTS11"	54	41
"CPTP"	12	19
"TAS1R3"	0	0
"DVL1"	21	26
"MXRA8"	3	0
"AURKAIP1"	141	117
"CCNL2"	60	47
"MRPL20"	159	131
"AL391244.3"	0	1
"ANKRD65"	11	10
"VWA1"	11	13
"ATAD3C"	4	1
"ATAD3B"	3	7
"ATAD3A"	17	9
"TMEM240"	0	0
"SSU72"	145	115
"AL645728.1"	10	2
"FNDC10"	18	18
"AL691432.2"	3	6
"MIB2"	166	133
"MMP23B"	0	1
"CDK11B"	12	13
"FO704657.1"	0	0
"SLC35E2B"	7	4
"CDK11A"	9	16
"SLC35E2A"	2	10
"NADK"	18	14
"GNB1"	83	60
"AL109917.1"	0	0
"CALML6"	0	0
"TMEM52"	5	2
"CFAP74"	0	0
"AL391845.2"	0	2
"GABRD"	1	4
"PRKCZ"	13	20
"AL590822.2"	2	0
"PRKCZ-AS1"	0	0
"FAAP20"	75	59
"SKI"	24	11
"MORN1"	3	2
"RER1"	118	77
"PEX10"	29	21
"PLCH2"	28	18
"PANK4"	5	3
"HES5"	7	2
"AL139246.5"	0	1
"TNFRSF14-AS1"	0	0
"TNFRSF14"	17	22
"AL139246.3"	0	0
"FAM213B"	11	2
"MMEL1"	0	0
"TTC34"	0	0
"LINC00982"	0	0
"PRDM16"	0	0
"ARHGEF16"	7	11
"MEGF6"	25	49
"AL513320.1"	0	1
"TPRG1L"	47	46
"WRAP73"	12	14
"TP73"	17	28
"SMIM1"	4	4
"LRRC47"	27	33
"AL365330.1"	1	0
"CEP104"	25	25
"DFFB"	0	0
"C1orf174"	25	30
"LINC01134"	0	0
"AL805961.2"	0	0
"AJAP1"	6	1
"NPHP4"	7	5
"KCNAB2"	2	0
"RPL22"	3062	1838
"RNF207"	1	1
"ICMT"	9	11
"GPR153"	4	1
"ACOT7"	5	4
"AL031848.2"	3	1
"HES2"	7	3
"ESPN"	5	5
"TNFRSF25"	18	21
"PLEKHG5"	18	22
"NOL9"	17	12
"TAS1R1"	0	0
"ZBTB48"	8	7
"KLHL21"	42	5
"PHF13"	26	11
"THAP3"	8	11
